CustomerId,Gender,Age,Geography,MonthlyCharges,Tenure,Balance,NumOfProducts,HasCard,IsActive,EstimatedSalary,TotalCharges,Churn
382,Male,57,France,42,5,139200.85,2,0,0,70095.28,0.0,0
383,Male,51,Germany,84,3,108000.3,2,0,0,25947.58,256.14,0
384,Female,65,Germany,66,0,119234.14,1,1,1,59708.3,0.0,0
385,Female,45,Germany,26,8,154193.2,2,0,1,18305.27,246.54,0
386,Male,39,France,89,8,82997.24,3,0,1,44190.42,781.8,0
387,Male,23,Germany,84,4,50662.26,1,1,0,62220.25,0.0,0
388,Female,68,Spain,52,1,97070.22,3,0,0,29539.83,0.0,0
389,Male,33,Spain,23,0,133239.32,2,0,0,67621.86,223.5,1
390,Female,22,Germany,97,0,183704.12,2,0,0,10508.33,381.13,0
391,Female,56,Germany,23,3,79645.43,3,0,1,90116.19,650.73,0
392,Female,49,France,80,2,108941.05,1,1,1,83242.82,0.0,0
393,Female,57,France,60,6,106290.2,2,1,0,62393.97,0.0,0
394,Female,44,France,50,0,148466.93,1,1,0,65349.44,0.0,0
395,Male,65,Spain,77,1,21399.12,3,1,0,30571.56,0.0,0
396,Female,64,France,94,4,42166.52,3,1,1,17112.29,1774.3,1
397,Female,27,Spain,55,0,99371.65,3,0,1,45446.07,300.68,0
398,Female,57,France,53,10,87827.91,1,1,0,33527.38,728.57,0
399,Male,28,Germany,72,3,121180.88,1,1,0,77984.43,0.0,0
400,Female,62,Spain,28,0,17239.09,2,0,0,51805.4,0.0,0
401,Male,40,Germany,33,1,46760.61,1,1,1,49351.57,0.0,0
402,Male,64,Germany,53,5,130330.78,1,0,0,33698.2,379.5,0
403,Male,27,France,42,9,190421.67,2,1,0,68459.95,425.2,0
404,Female,62,France,60,3,95599.24,2,1,1,29206.41,45.04,0
405,Female,36,Spain,48,5,163280.57,1,0,1,30298.17,0.0,0
406,Male,47,Spain,99,0,32121.84,2,0,1,83546.51,201.92,0
407,Female,61,Germany,45,10,188638.26,1,1,1,10978.81,1741.81,0
408,Male,70,Germany,91,7,100007.6,1,1,0,22593.89,338.22,0
409,Male,38,Germany,98,4,27035.94,1,0,0,10372.34,0.0,0
410,Male,39,Spain,88,10,185428.14,2,1,1,55954.82,31.11,1
411,Female,65,Spain,36,10,15373.78,3,1,0,75523.64,1164.0,0
412,Female,44,France,34,5,58108.85,1,1,1,66832.83,0.0,1
413,Female,44,Germany,21,4,170815.23,2,1,1,42292.46,0.0,0
414,Female,36,Germany,20,9,58802.32,1,1,0,77588.05,667.65,1
415,Male,60,Germany,65,4,137817.74,2,1,0,66658.95,0.0,1
416,Female,31,Germany,44,10,193118.52,2,0,1,99698.22,687.8,1
417,Male,21,Spain,59,8,4373.35,1,0,0,63285.3,1185.67,0
418,Male,61,France,32,9,35294.8,1,0,1,14688.09,3.07,0
419,Female,26,Germany,79,4,157744.92,1,0,0,19156.0,1248.03,1
420,Male,61,Germany,56,0,44245.87,1,0,0,57385.59,0.0,0
421,Male,51,Germany,39,9,28524.23,3,0,1,74920.65,1123.52,0
422,Female,36,Spain,93,9,75056.07,1,0,0,21851.96,1010.79,0
423,Male,49,France,93,8,59052.92,1,1,1,39464.47,1305.23,1
424,Female,29,Germany,54,2,115442.8,2,1,1,98995.76,905.33,1
425,Male,22,Spain,46,9,3226.28,3,0,0,32452.04,253.42,0
426,Female,54,Germany,62,0,109068.65,1,0,1,77767.89,63.78,0
427,Female,46,Germany,36,9,99752.24,3,0,1,26776.25,675.28,0
428,Female,42,Spain,49,7,92218.42,2,0,0,52733.85,831.2,0
429,Male,22,Germany,57,3,185147.42,2,0,0,74842.84,572.86,0
430,Female,68,Spain,84,0,166755.42,1,0,0,42693.93,0.0,0
431,Male,46,France,59,10,105927.13,2,0,0,84112.67,762.95,0
432,Male,48,Germany,38,0,62065.9,1,0,1,36526.22,0.0,0
433,Female,23,Spain,91,2,148089.64,2,0,1,60062.42,265.41,0
434,Male,31,France,48,9,130822.39,1,0,0,77777.87,848.56,1
435,Male,63,Spain,57,5,192740.59,1,1,1,91731.65,575.96,0
436,Male,39,Spain,92,6,39135.22,3,0,0,47584.07,889.73,0
437,Female,26,Spain,71,4,56679.25,1,0,1,98353.3,0.0,0
438,Female,50,Spain,83,3,33011.12,1,1,1,40377.55,445.57,0
439,Male,44,France,57,8,170559.96,3,0,1,64543.45,901.78,0
440,Male,60,Germany,87,5,160493.21,2,0,0,46037.14,0.0,0
441,Female,19,Germany,88,0,21480.74,3,1,0,84936.31,0.0,0
442,Male,64,Germany,96,7,193365.75,1,0,1,55559.6,854.84,0
443,Female,50,Spain,55,7,146840.45,3,1,0,63275.77,556.66,1
444,Male,31,Germany,95,6,25189.28,3,0,0,37252.98,213.95,0
445,Female,69,France,87,4,105402.21,1,0,1,91569.78,310.33,0
446,Female,24,Spain,69,6,91772.17,2,0,0,18474.43,0.0,1
447,Male,64,Germany,93,8,65305.05,3,0,1,47265.37,1268.77,0
448,Female,53,Spain,31,4,101748.29,2,1,0,44840.27,0.0,0
449,Female,32,Spain,35,5,113857.06,3,0,0,91722.11,0.0,0
450,Female,18,Germany,58,9,21634.25,2,0,1,13625.06,521.31,0
451,Female,37,Germany,92,7,119704.41,3,0,1,43932.09,560.8,0
452,Female,70,Spain,94,3,199066.36,1,1,1,66485.19,277.06,1
453,Male,62,Spain,76,8,80221.35,1,1,0,17665.04,465.1,0
454,Female,20,France,26,2,158041.04,1,1,0,84243.23,425.77,0
455,Female,29,Spain,61,6,37739.43,2,0,1,27051.17,530.4,0
456,Male,24,Spain,33,3,181446.69,3,0,0,34095.31,714.46,0
457,Male,50,Germany,95,5,174023.61,1,1,0,11337.75,334.15,0
458,Female,44,Spain,87,8,15058.91,1,1,1,20575.36,0.0,0
459,Female,63,Germany,39,1,577.42,2,0,0,29585.47,0.0,0
460,Male,18,Spain,82,8,135862.28,3,0,0,89839.23,957.59,0
461,Female,29,Spain,29,3,5340.71,3,0,1,14075.86,113.49,0
462,Female,21,France,53,7,96629.03,3,0,1,54295.52,666.43,0
463,Female,56,Germany,96,0,194188.22,2,1,1,52848.05,0.0,0
464,Male,47,Spain,72,5,11366.43,2,0,0,31191.48,83.05,0
465,Female,57,France,68,8,79546.11,2,0,0,76552.15,320.61,0
466,Male,69,France,87,10,196962.42,3,0,1,68081.07,1039.19,0
467,Female,19,Spain,36,8,83911.04,2,0,1,43709.88,0.0,0
468,Male,23,Spain,82,7,39564.48,2,1,1,41003.22,759.78,1
469,Female,37,Spain,25,5,118947.37,3,1,0,95387.41,0.0,1
470,Female,26,Spain,92,2,101708.01,3,1,1,96203.89,957.26,0
471,Female,40,France,28,2,66226.15,3,1,0,11951.81,0.0,0
472,Female,21,Spain,83,9,16489.88,1,0,0,88263.73,1286.07,0
473,Male,55,Spain,83,7,156702.06,3,1,1,78860.14,221.82,0
474,Female,38,Spain,25,10,74117.77,3,0,1,76231.95,63.02,0
475,Male,41,France,84,1,96104.39,2,0,1,61021.32,695.74,0
476,Female,38,Germany,58,5,42227.45,1,0,0,85423.1,1824.4,0
477,Female,66,France,35,10,36050.57,2,1,0,52014.72,0.0,0
478,Male,22,France,25,5,160168.73,3,1,0,11498.59,453.85,0
479,Female,49,France,28,0,73990.12,1,0,0,67604.59,0.0,0
480,Male,66,Spain,28,7,113219.98,3,1,1,22592.37,248.58,0
481,Female,32,France,24,0,126348.46,1,1,1,94960.44,328.29,1
482,Female,22,France,61,7,123795.04,1,1,0,95939.29,407.31,0
483,Male,53,France,32,4,3981.57,1,0,0,33667.35,102.87,0
484,Female,56,Germany,70,5,141083.93,1,1,1,69968.71,268.88,0
485,Male,34,Spain,47,4,159286.24,2,1,0,89719.99,609.63,0
486,Male,70,Germany,53,3,74056.93,3,1,0,35940.4,0.0,0
487,Male,31,France,20,4,107809.81,3,0,0,97798.89,0.0,0
488,Female,45,Spain,26,1,79526.65,1,0,1,95050.97,0.0,0
489,Male,52,France,29,10,194442.42,3,0,0,44217.44,501.66,0
490,Female,36,Germany,90,0,24170.75,1,0,0,10284.59,355.8,0
491,Male,36,Spain,41,0,173419.43,2,1,0,76287.18,122.04,0
492,Female,50,Spain,33,0,189501.43,1,0,0,54572.64,985.9,0
493,Male,33,France,33,0,34094.01,3,1,0,55683.42,626.42,0
494,Female,67,Germany,35,7,160818.34,2,1,0,23658.5,839.17,1
495,Male,29,Spain,27,10,166103.92,1,1,0,10224.17,0.0,0
496,Female,33,Germany,54,5,64350.55,1,1,0,90382.36,683.52,1
497,Female,58,France,74,10,49131.4,3,1,1,17056.35,476.78,0
498,Male,45,Spain,79,2,16039.13,1,0,1,56033.81,277.09,0
499,Male,29,Germany,45,6,120208.2,1,0,0,26600.88,201.26,0
500,Female,45,France,53,5,87796.01,1,0,0,39929.93,0.0,1
501,Female,36,France,45,2,112009.48,2,0,1,73545.92,957.26,0
502,Male,31,Spain,96,1,84451.36,1,1,0,98678.88,252.79,0
503,Female,50,Germany,80,10,51112.29,2,1,1,99693.27,666.36,0
504,Male,25,Germany,36,2,45441.02,2,0,1,35501.98,0.0,1
505,Female,34,France,22,1,81209.41,2,0,1,14506.59,236.95,0
506,Female,48,Germany,44,10,151768.02,1,1,0,15011.24,1136.16,1
507,Female,52,France,61,2,53194.5,3,0,1,94241.08,0.0,1
508,Male,62,Germany,93,4,164100.35,2,1,0,82785.38,136.93,0
509,Female,33,France,28,0,148771.34,2,0,0,56124.27,7.9,1
510,Male,64,France,80,4,185276.46,2,0,0,74564.14,1169.95,0
511,Male,50,France,45,2,192495.49,2,1,1,92529.89,0.0,0
512,Female,29,Spain,78,2,176502.84,2,0,1,48355.2,553.38,1
513,Male,54,Germany,43,10,109357.88,3,1,0,16052.7,160.67,0
514,Male,46,France,55,1,156440.77,3,1,0,27076.33,0.0,0
515,Male,31,France,84,0,56656.85,2,1,0,88085.02,0.0,0
516,Male,45,France,64,9,29836.43,3,1,0,80200.46,340.23,0
517,Male,31,Germany,21,5,20292.51,1,0,1,39007.23,133.53,0
518,Male,45,France,59,7,182863.04,2,1,1,42893.19,467.23,0
519,Female,69,Spain,67,1,68997.11,1,0,0,49075.7,903.97,1
520,Male,35,Germany,43,7,161781.24,3,1,0,45536.54,0.0,0
521,Male,27,Germany,29,8,65789.11,1,0,0,91190.98,1278.01,0
522,Male,45,Spain,63,1,31746.13,2,0,1,35689.15,0.0,0
523,Male,35,Germany,45,0,32625.37,2,0,0,54222.01,0.0,0
524,Female,49,France,50,7,153601.08,3,1,0,69676.14,591.52,0
525,Male,37,Spain,50,4,58460.92,2,0,0,49094.04,0.0,0
526,Female,46,France,90,5,103495.37,2,1,0,73931.89,1376.22,0
527,Male,69,France,21,0,174917.27,3,1,0,32444.04,0.0,1
528,Male,46,Spain,25,5,81472.9,2,1,1,17099.0,132.69,0
529,Female,29,France,92,2,59084.6,1,1,0,95092.93,682.95,0
530,Male,63,Spain,36,7,99662.59,3,0,0,33973.88,0.0,0
531,Male,40,France,68,0,69294.0,1,1,0,25732.53,737.15,0
532,Female,55,Germany,38,10,140149.55,1,0,0,88014.93,722.41,0
533,Female,41,Germany,96,6,110233.61,3,1,1,72165.42,73.61,0
534,Female,48,Germany,82,9,167653.18,3,1,0,96221.64,1268.91,0
535,Male,61,France,92,6,20479.76,2,0,1,10450.21,0.0,0
536,Female,53,Germany,67,9,116834.31,3,0,1,83612.83,46.39,0
537,Female,45,France,61,9,137711.16,2,0,1,63794.51,244.95,0
538,Female,60,Spain,49,3,98182.08,2,0,0,78268.11,198.38,0
539,Male,70,Germany,34,3,73281.24,3,1,0,89325.49,438.8,0
540,Female,29,Spain,41,1,100164.53,3,0,0,80662.9,291.17,1
541,Male,36,Germany,80,2,76065.96,1,0,1,46087.52,436.31,0
542,Male,49,Germany,20,4,124810.58,1,0,0,21184.72,0.0,0
543,Female,43,Spain,70,5,70470.47,3,1,1,13166.31,1162.55,1
544,Male,49,Spain,62,10,56062.2,3,1,1,43051.6,657.68,0
545,Female,52,Spain,41,10,111348.6,3,1,0,82516.62,1117.88,1
546,Female,40,Spain,29,6,13903.89,1,1,1,85550.07,116.87,0
547,Female,22,Germany,26,7,68055.19,2,0,0,40093.15,644.52,0
548,Female,52,Germany,34,9,178503.0,3,1,1,70166.97,1148.18,0
549,Female,61,Germany,30,4,192831.98,1,1,0,67005.92,0.0,0
550,Male,70,Spain,87,8,44302.82,3,0,1,72416.59,223.5,0
551,Female,34,France,71,2,1767.86,3,0,1,12690.53,541.02,1
552,Male,27,Spain,68,7,143539.93,1,0,1,15088.65,1325.91,1
553,Male,30,Germany,47,4,73184.83,1,0,1,21157.13,644.29,0
554,Female,23,Germany,38,2,105349.67,1,0,0,95122.24,0.0,0
555,Female,27,France,25,9,20956.79,3,0,1,83154.74,506.14,1
556,Male,51,Spain,38,7,29054.42,3,0,1,60393.1,1078.26,0
557,Female,20,France,97,5,59658.51,2,1,0,55225.24,646.35,0
558,Male,60,Germany,70,6,184782.96,1,1,0,71467.19,1439.35,0
559,Female,53,Germany,28,3,33949.89,2,0,0,50924.32,0.0,0
560,Female,20,Germany,24,6,105196.03,1,0,0,73290.13,0.0,1
561,Male,23,France,49,6,186533.6,3,1,0,64482.77,48.85,0
562,Male,60,Spain,28,6,137903.83,2,1,1,28946.79,0.0,0
563,Female,25,France,21,0,14016.56,3,0,0,42174.96,646.43,1
564,Male,64,Germany,84,10,89863.13,2,0,1,53162.31,1087.01,0
565,Male,64,France,91,10,46318.95,2,1,1,67905.62,734.28,0
566,Female,46,France,99,1,194215.49,2,0,0,11742.57,0.0,0
567,Male,33,France,20,9,13896.96,3,1,0,60134.88,908.3,0
568,Female,44,France,29,7,193427.02,3,0,0,55716.23,261.33,1
569,Male,36,France,98,4,30270.05,1,0,0,54163.04,1118.72,0
570,Female,55,Spain,55,6,139360.78,1,1,1,20877.12,0.0,1
571,Female,48,France,40,8,141226.44,2,0,0,61835.4,0.0,1
572,Male,47,France,66,10,68694.23,3,1,0,82743.55,1135.21,0
573,Female,70,France,68,7,49523.3,3,1,0,21779.44,633.27,0
574,Female,68,Spain,99,1,196772.27,2,0,1,58836.19,946.84,0
575,Female,48,France,67,3,90055.97,3,0,1,70744.01,0.0,0
576,Male,54,Spain,86,5,180024.79,1,0,1,43501.01,823.9,0
577,Female,38,Germany,34,1,99164.94,2,1,0,27690.82,0.0,0
578,Female,31,Spain,52,5,36966.44,3,1,0,82825.12,678.29,1
579,Male,69,France,71,3,165626.46,3,1,0,50558.42,0.0,0
580,Female,18,Spain,70,7,5520.09,2,1,0,14963.91,686.65,0
581,Male,44,Spain,89,7,142016.62,3,0,1,77823.48,487.46,0
582,Male,37,Spain,29,5,198890.96,2,0,1,89656.15,25.26,0
583,Female,18,Spain,61,6,58221.89,3,1,0,73824.18,0.0,0
584,Female,60,Germany,47,3,4496.19,1,0,1,11227.84,402.94,0
585,Male,33,Germany,88,7,142278.66,1,0,1,67463.33,1324.53,0
586,Male,48,Spain,69,7,84841.06,2,0,1,10773.19,12.0,0
587,Female,67,France,99,4,35048.61,3,0,1,47081.55,449.6,1
588,Female,42,Germany,49,0,37459.39,2,0,1,29581.72,0.0,0
589,Female,48,Spain,66,4,168950.55,3,0,0,85964.19,0.0,1
590,Male,60,France,34,2,149776.36,3,1,1,60721.13,0.0,0
591,Female,52,Spain,43,9,184674.48,2,1,1,17503.2,15.91,0
592,Female,69,Germany,31,7,68179.21,3,1,1,15101.84,0.0,0
593,Female,67,Germany,46,2,58506.93,3,0,0,29327.63,0.0,0
594,Male,54,Germany,30,1,47108.44,3,1,0,28693.43,849.46,1
595,Female,18,France,79,4,135603.56,1,0,0,93188.48,280.26,0
596,Male,38,Spain,49,2,139311.67,3,1,1,24139.36,0.0,0
597,Male,31,Spain,45,1,175653.51,1,0,1,70473.03,0.0,0
598,Female,18,Germany,40,5,182689.12,1,0,1,92055.76,943.06,0
599,Female,27,France,27,1,109260.36,3,0,1,82268.43,411.78,1
600,Male,67,Germany,91,4,139441.29,2,1,1,39441.3,843.04,1
601,Male,45,Germany,55,5,50978.33,3,1,0,96951.52,254.71,0
602,Female,44,Spain,91,9,114354.09,3,0,1,87133.47,571.83,0
603,Female,38,Germany,62,10,55746.97,1,1,0,70941.58,891.3,1
604,Female,43,Spain,90,10,178822.97,3,1,0,11548.94,0.0,0
605,Male,48,Germany,44,5,126461.37,2,0,0,32215.57,0.0,0
606,Male,66,France,26,10,10376.58,2,0,1,20911.49,135.98,0
607,Female,55,Germany,25,8,61075.52,1,0,1,82928.47,0.0,0
608,Male,35,Germany,94,10,170750.28,2,1,1,34632.15,2176.81,0
609,Female,38,Germany,31,8,153276.44,1,1,1,39561.6,0.0,0
610,Male,68,Spain,63,2,40523.74,3,0,0,92901.47,35.41,1
611,Male,19,Spain,68,8,93751.59,3,0,1,75761.21,516.23,0
612,Male,46,Germany,57,3,68064.24,3,1,0,52951.91,1341.61,0
613,Male,70,Spain,66,7,122960.71,1,1,0,15719.82,843.35,0
614,Female,21,Spain,84,7,133947.44,2,1,1,47526.95,471.91,1
615,Female,49,France,42,1,117746.02,2,0,0,70507.22,22.3,0
616,Male,29,France,40,2,95024.21,3,1,1,69770.31,0.0,0
617,Female,66,Spain,71,3,86981.67,2,1,1,66079.36,671.98,1
618,Male,56,Spain,22,1,60033.4,3,0,1,45030.9,0.0,0
619,Female,58,France,56,3,173921.44,2,1,1,65121.67,0.0,0
620,Male,32,Spain,52,7,100822.04,2,0,0,45840.69,0.0,0
621,Male,36,Germany,36,9,24753.57,2,1,1,75167.11,262.69,0
622,Male,40,France,88,1,17245.39,3,0,0,66570.65,26.39,0
623,Male,59,Spain,81,6,108154.0,2,1,1,96382.42,1170.44,0
624,Male,19,Germany,37,7,186922.2,2,0,1,45388.84,1036.78,0
625,Male,26,Germany,52,1,127643.43,3,0,1,28099.44,429.96,0
626,Male,44,France,26,4,173395.21,2,1,0,99265.59,0.0,1
627,Female,39,Spain,26,8,37502.5,1,0,0,69888.74,420.21,1
628,Male,59,Germany,59,6,39867.05,3,1,0,81360.28,1312.43,0
629,Female,25,Spain,52,0,158611.74,3,1,0,25321.34,120.57,0
630,Female,54,France,89,10,47571.21,3,0,0,43486.97,1177.72,0
631,Male,53,Spain,92,0,154252.38,1,0,0,63378.32,0.0,0
632,Female,28,Germany,95,3,10094.04,3,1,1,21978.22,747.98,0
633,Male,51,Spain,36,10,89534.56,1,0,0,84453.77,1330.35,0
634,Female,64,France,97,7,42127.75,1,0,0,42479.11,311.77,1
635,Male,46,Germany,36,1,157732.09,2,1,1,37216.53,359.39,0
636,Female,24,France,96,6,81391.24,2,0,1,81042.58,35.97,0
637,Male,53,Spain,61,3,149172.82,2,1,0,68366.09,716.01,0
638,Female,31,Germany,72,2,72345.67,3,1,0,16863.55,0.0,0
639,Female,42,Spain,22,6,73664.17,2,1,0,16459.89,0.0,0
640,Male,34,France,88,8,69772.09,2,1,0,61516.88,610.67,0
641,Male,35,Germany,85,7,34138.64,3,0,0,29065.99,1230.29,0
642,Male,43,Germany,80,1,49100.6,1,1,1,63555.04,286.59,0
643,Female,36,France,93,0,72568.46,1,1,1,99204.31,684.33,0
644,Male,47,Spain,91,5,70815.55,2,0,1,67182.59,550.3,0
645,Male,42,France,89,4,150655.02,2,1,1,50217.81,0.0,0
646,Female,32,Germany,66,10,52033.29,1,1,1,11529.25,1064.66,1
647,Female,42,Spain,60,10,119628.34,1,0,0,66074.18,1145.07,0
648,Male,24,France,85,3,189190.12,2,1,0,15547.05,0.0,0
649,Female,37,France,81,2,23462.3,3,1,1,95363.54,0.0,0
650,Male,55,France,20,7,108898.37,1,0,0,81309.99,282.59,0
651,Male,43,France,30,7,108743.73,3,1,0,54210.91,0.0,0
652,Male,64,France,69,0,143351.34,3,1,0,97531.12,579.51,0
653,Female,20,France,85,2,67260.86,2,1,0,95224.33,0.0,0
654,Female,63,France,32,8,6623.82,1,0,0,56383.68,406.51,1
655,Female,29,Germany,60,7,188019.08,1,1,0,37555.9,535.37,1
656,Male,33,Spain,52,6,84229.94,3,1,0,78288.58,723.43,1
657,Male,32,Germany,26,5,45902.65,1,0,0,89892.45,395.58,1
658,Male,29,France,37,4,132228.72,2,0,1,38337.33,451.24,0
659,Female,22,Germany,57,3,127696.21,2,1,0,35532.76,0.0,1
660,Male,66,France,35,2,39865.1,1,0,1,71946.65,0.0,0
661,Female,27,Spain,36,0,2272.99,3,1,1,24944.75,0.0,1
662,Male,24,Spain,43,10,82584.0,1,1,0,15987.17,739.01,0
663,Female,48,Germany,71,10,117707.78,3,0,0,84463.32,842.1,1
664,Female,51,France,65,9,137764.97,1,1,1,84610.82,0.0,0
665,Female,33,Spain,43,3,81056.03,1,1,0,78121.48,149.8,0
666,Female,49,Spain,87,10,179975.88,1,1,0,33737.16,0.0,1
667,Male,51,France,41,5,152883.58,3,1,1,95895.91,396.58,0
668,Female,59,France,88,10,30901.62,3,0,1,72420.34,1202.94,1
669,Male,28,Spain,52,3,75322.46,3,0,0,24609.38,749.13,0
670,Female,62,France,83,4,33594.47,1,1,1,29500.1,1830.11,0
671,Female,37,Germany,21,0,73686.25,2,1,1,64310.5,0.0,0
672,Male,18,Spain,78,9,117225.55,1,1,0,56409.81,383.89,0
673,Female,62,France,86,10,188413.71,1,0,0,30468.85,887.56,1
674,Female,24,France,38,1,46017.83,3,0,0,69184.31,0.0,0
675,Male,19,Spain,66,3,73684.9,3,1,1,98443.72,0.0,0
676,Male,38,France,31,0,26403.96,3,1,0,56899.66,570.32,0
677,Female,34,Germany,79,7,177911.08,2,1,1,72816.8,139.77,0
678,Female,68,Spain,96,8,143958.5,3,0,0,79827.37,2080.0,0
679,Female,68,Spain,36,4,132297.79,1,0,1,61982.2,244.21,0
680,Female,33,France,44,8,165979.46,2,1,1,72613.58,1459.04,0
681,Female,28,France,90,7,145111.77,2,0,0,28288.67,725.12,1
682,Female,34,Spain,61,8,165998.79,2,0,1,71983.61,0.0,0
683,Male,25,Spain,81,7,123452.59,2,0,1,97006.29,0.0,0
684,Male,30,Germany,84,2,2186.78,1,0,0,72851.02,385.75,0
685,Male,67,Spain,77,0,53656.61,3,0,0,29206.01,327.31,0
686,Female,25,France,98,8,62244.18,2,1,0,37099.33,0.0,1
687,Male,31,Spain,62,3,85024.97,1,1,0,28653.1,398.26,0
688,Male,31,France,87,8,102692.98,2,0,1,61260.65,1575.3,0
689,Male,63,France,84,4,160973.14,2,0,0,30916.36,54.41,1
690,Male,40,Germany,92,6,147176.42,3,1,0,12314.47,0.0,0
691,Female,44,Spain,37,3,7377.43,1,1,1,68221.62,106.76,1
692,Male,69,Spain,20,7,126453.51,1,1,0,33055.43,442.18,0
693,Female,18,Spain,72,2,166281.1,1,1,0,73411.74,12.34,0
694,Male,30,Germany,33,10,151460.3,3,1,0,74707.47,0.0,0
695,Female,43,Spain,93,8,181238.64,1,0,1,81349.67,975.43,0
696,Female,58,Spain,71,3,98349.47,3,1,0,54994.15,0.0,1
697,Male,34,Germany,23,6,43115.17,3,1,1,78091.47,2.98,0
698,Male,51,France,59,6,62364.41,2,0,1,99179.64,566.91,0
699,Male,65,France,41,1,123215.04,1,0,0,88704.29,1191.24,0
700,Female,63,Spain,64,6,111649.08,2,0,1,19700.54,620.43,0
701,Male,62,Germany,61,5,5979.19,2,1,0,49924.48,0.0,0
702,Male,70,Germany,72,9,191523.1,2,1,0,70469.77,422.94,0
703,Male,69,Germany,20,1,145132.24,1,0,1,50013.89,0.0,0
704,Male,55,Spain,72,3,98033.54,2,1,1,39750.54,0.0,0
705,Male,63,Spain,53,0,27275.27,3,0,1,45039.64,175.57,0
706,Female,53,Spain,31,1,143448.53,3,1,1,54024.67,0.0,0
707,Female,21,France,50,9,83020.76,1,1,1,99880.34,947.51,0
708,Male,35,France,46,4,64385.03,2,0,0,40294.03,0.0,0
709,Male,20,France,64,6,75400.4,2,0,1,20721.71,977.31,0
710,Male,18,Spain,75,3,137872.97,3,0,0,82182.42,0.0,0
711,Male,19,France,52,10,131739.78,2,0,0,38506.01,563.6,0
712,Male,42,Germany,81,5,189848.37,2,1,0,79086.81,690.88,0
713,Male,32,France,66,2,109493.87,3,1,0,57078.89,0.0,0
714,Male,41,Germany,79,5,145252.49,1,0,1,96447.11,887.44,1
715,Female,60,Spain,43,9,186394.47,1,0,0,49800.11,0.0,0
716,Male,24,Germany,87,3,163937.73,3,0,1,88644.93,252.01,0
717,Male,51,Spain,92,1,74156.09,3,1,0,43209.13,0.0,0
718,Female,69,Germany,67,0,128517.06,1,0,0,50820.64,855.32,1
719,Female,62,Germany,97,4,140962.07,3,1,1,90099.2,0.0,1
720,Male,65,France,56,7,167046.89,2,0,0,82366.29,0.0,0
721,Female,50,Germany,82,10,160829.44,1,1,1,87547.43,0.0,0
722,Female,60,Germany,95,3,21978.3,2,1,1,34843.54,986.67,0
723,Female,43,France,37,0,55944.73,3,1,0,10100.78,0.0,0
724,Female,57,Germany,53,5,38874.6,1,1,1,91508.12,1049.39,0
725,Male,19,Germany,28,7,11730.85,2,0,1,32730.45,837.44,0
726,Male,67,Germany,53,5,136135.47,1,0,1,29034.22,0.0,0
727,Female,48,France,76,4,115807.82,1,1,0,91441.04,124.33,0
728,Female,32,Spain,99,3,47625.56,3,0,0,63207.52,0.0,0
729,Female,52,Spain,65,4,1698.37,3,0,1,47054.77,247.95,0
730,Male,62,Germany,53,8,142031.74,1,0,1,72201.23,724.27,0
731,Male,48,Germany,22,10,110449.46,3,1,1,37628.46,998.46,0
732,Female,40,France,35,5,69245.31,2,1,0,41613.35,98.01,1
733,Female,40,Spain,84,2,53761.19,3,0,1,97394.87,0.0,0
734,Male,19,Spain,89,6,68857.82,3,0,1,75825.8,81.73,0
735,Female,50,Spain,24,4,59345.68,3,1,0,86029.65,0.33,0
736,Female,39,France,77,5,22809.27,3,1,0,57118.33,436.52,0
737,Male,69,Spain,66,3,40719.79,3,1,1,94470.66,0.0,0
738,Male,70,France,96,0,116390.35,1,1,1,88244.07,0.0,0
739,Female,31,Spain,95,1,95745.0,1,0,0,84440.3,51.07,0
740,Male,60,Germany,60,4,28929.58,1,0,1,37422.09,26.14,0
741,Male,36,Spain,26,3,27713.66,2,1,0,99024.91,0.0,0
742,Male,58,Germany,26,7,186779.27,2,1,1,53141.25,0.0,0
743,Female,70,Spain,24,10,152478.88,1,0,0,51123.14,0.0,0
744,Male,63,Germany,22,4,166509.24,1,1,0,64005.19,0.0,0
745,Male,58,Spain,39,0,9898.47,2,1,0,58396.97,0.0,0
746,Male,32,Spain,29,10,185047.65,1,0,1,48896.31,0.0,0
747,Male,30,France,67,9,83760.86,3,0,1,56091.69,478.08,0
748,Female,31,Spain,96,3,133239.62,1,0,1,48474.83,219.53,0
749,Female,33,Germany,85,7,45519.82,2,0,1,69935.51,577.45,0
750,Female,52,Germany,95,9,154158.31,3,1,0,74054.35,1317.82,0
751,Female,22,France,25,0,83340.42,3,0,1,84720.13,0.0,0
752,Female,65,Spain,47,7,3072.39,3,0,0,84411.62,461.12,1
753,Female,20,Germany,61,2,185937.54,3,1,0,87654.43,0.0,0
754,Female,61,Germany,46,1,65131.08,1,1,1,47865.09,0.0,1
755,Female,18,France,99,4,144650.59,2,1,1,85706.17,138.84,0
756,Male,36,France,36,10,185926.49,3,0,0,78932.54,815.44,0
757,Female,69,Germany,53,10,130942.17,3,0,1,45417.45,209.57,0
758,Female,26,France,83,6,168243.31,3,1,0,85544.89,498.92,0
759,Female,65,Spain,39,1,198230.68,2,1,1,66227.91,279.37,1
760,Female,21,France,34,10,82536.51,1,1,1,52824.05,252.83,1
761,Male,25,France,92,1,126223.79,3,1,1,61807.15,1.88,0
762,Female,22,France,30,1,198254.76,1,1,0,96374.01,0.0,0
