CustomerId,Gender,Age,Geography,MonthlyCharges,Tenure,Balance,NumOfProducts,HasCard,IsActive,EstimatedSalary,LastPurchase,TotalCharges,Churn
361,Male,35,Spain,34,3,73931.41,3,1,1,82893.79,0,472.09,1
362,Male,23,France,72,6,109413.18,3,0,1,84993.78,7,916.08,0
363,Female,36,Spain,76,5,152132.65,1,1,1,82181.5,5,1040.76,1
364,Male,22,France,43,3,70778.64,1,0,0,92963.81,7,608.54,0
365,Female,29,France,67,7,91566.65,2,0,0,81195.48,12,450.88,0
366,Male,51,France,59,5,64921.9,1,0,0,23724.7,11,371.74,1
367,Male,29,Germany,39,6,32114.66,3,0,0,69658.85,10,0.0,1
368,Female,28,Spain,59,1,137594.92,3,1,0,54650.4,0,0.0,0
369,Female,35,Germany,32,2,46159.68,2,0,0,85571.56,0,0.0,0
370,Female,39,Germany,22,7,187615.57,1,0,1,79453.36,1,308.82,0
371,Male,66,Spain,60,8,129565.87,1,1,0,31447.4,11,692.4,0
372,Female,58,France,87,1,148246.38,1,1,1,69979.02,12,0.0,0
373,Female,54,France,79,8,20045.7,3,0,1,59619.22,8,900.81,0
374,Female,61,Spain,26,8,169333.67,1,1,1,73152.26,7,172.16,1
375,Female,22,France,42,3,52237.66,3,1,0,33495.03,2,0.0,0
376,Male,55,Spain,75,7,56214.66,1,1,1,86515.22,8,943.47,0
377,Female,55,France,96,7,50143.34,1,0,0,75916.61,4,548.02,0
378,Female,45,France,80,4,12445.32,2,1,0,71255.2,11,0.0,0
379,Female,32,Germany,73,9,181808.79,1,1,0,99462.63,4,1209.63,1
380,Male,67,Spain,80,5,75827.06,1,0,1,35957.69,2,1004.51,0
381,Male,25,France,74,5,89616.17,3,0,0,84792.07,0,622.24,0
382,Male,57,France,42,5,139200.85,2,0,0,70095.28,0,23.81,0
383,Male,51,Germany,84,3,108000.3,2,0,0,25947.58,7,1580.54,0
384,Female,65,Germany,66,0,119234.14,1,1,1,59708.3,4,77.53,1
385,Female,45,Germany,26,8,154193.2,2,0,1,18305.27,9,276.72,0
386,Male,39,France,89,8,82997.24,3,0,1,44190.42,11,1199.14,0
387,Male,23,Germany,84,4,50662.26,1,1,0,62220.25,6,559.01,0
388,Female,68,Spain,52,1,97070.22,3,0,0,29539.83,11,995.78,0
389,Male,33,Spain,23,0,133239.32,2,0,0,67621.86,8,0.0,1
390,Female,22,Germany,97,0,183704.12,2,0,0,10508.33,5,420.92,1
391,Female,56,Germany,23,3,79645.43,3,0,1,90116.19,12,0.0,0
392,Female,49,France,80,2,108941.05,1,1,1,83242.82,6,406.77,0
393,Female,57,France,60,6,106290.2,2,1,0,62393.97,9,195.34,0
394,Female,44,France,50,0,148466.93,1,1,0,65349.44,10,0.0,1
395,Male,65,Spain,77,1,21399.12,3,1,0,30571.56,9,458.56,0
396,Female,64,France,94,4,42166.52,3,1,1,17112.29,11,521.13,0
397,Female,27,Spain,55,0,99371.65,3,0,1,45446.07,7,0.0,0
398,Female,57,France,53,10,87827.91,1,1,0,33527.38,1,455.67,0
399,Male,28,Germany,72,3,121180.88,1,1,0,77984.43,2,510.89,0
400,Female,62,Spain,28,0,17239.09,2,0,0,51805.4,0,0.0,0
401,Male,40,Germany,33,1,46760.61,1,1,1,49351.57,10,0.0,0
402,Male,64,Germany,53,5,130330.78,1,0,0,33698.2,1,55.59,1
403,Male,27,France,42,9,190421.67,2,1,0,68459.95,1,1708.0,0
404,Female,62,France,60,3,95599.24,2,1,1,29206.41,12,141.41,0
405,Female,36,Spain,48,5,163280.57,1,0,1,30298.17,12,0.0,0
406,Male,47,Spain,99,0,32121.84,2,0,1,83546.51,5,0.0,0
407,Female,61,Germany,45,10,188638.26,1,1,1,10978.81,1,0.0,0
408,Male,70,Germany,91,7,100007.6,1,1,0,22593.89,1,416.48,0
409,Male,38,Germany,98,4,27035.94,1,0,0,10372.34,8,230.49,0
410,Male,39,Spain,88,10,185428.14,2,1,1,55954.82,10,1247.65,0
411,Female,65,Spain,36,10,15373.78,3,1,0,75523.64,8,989.48,0
412,Female,44,France,34,5,58108.85,1,1,1,66832.83,1,0.0,0
413,Female,44,Germany,21,4,170815.23,2,1,1,42292.46,1,0.0,0
414,Female,36,Germany,20,9,58802.32,1,1,0,77588.05,8,366.32,1
415,Male,60,Germany,65,4,137817.74,2,1,0,66658.95,6,819.35,0
416,Female,31,Germany,44,10,193118.52,2,0,1,99698.22,7,769.05,1
417,Male,21,Spain,59,8,4373.35,1,0,0,63285.3,10,935.65,0
418,Male,61,France,32,9,35294.8,1,0,1,14688.09,1,0.0,1
419,Female,26,Germany,79,4,157744.92,1,0,0,19156.0,0,0.0,1
420,Male,61,Germany,56,0,44245.87,1,0,0,57385.59,4,823.94,0
421,Male,51,Germany,39,9,28524.23,3,0,1,74920.65,10,712.43,1
422,Female,36,Spain,93,9,75056.07,1,0,0,21851.96,2,1342.71,0
423,Male,49,France,93,8,59052.92,1,1,1,39464.47,12,115.78,0
424,Female,29,Germany,54,2,115442.8,2,1,1,98995.76,6,162.81,0
425,Male,22,Spain,46,9,3226.28,3,0,0,32452.04,0,0.0,0
426,Female,54,Germany,62,0,109068.65,1,0,1,77767.89,4,0.0,0
427,Female,46,Germany,36,9,99752.24,3,0,1,26776.25,8,12.45,0
428,Female,42,Spain,49,7,92218.42,2,0,0,52733.85,12,1398.1,0
429,Male,22,Germany,57,3,185147.42,2,0,0,74842.84,2,0.0,0
430,Female,68,Spain,84,0,166755.42,1,0,0,42693.93,4,762.26,0
431,Male,46,France,59,10,105927.13,2,0,0,84112.67,10,685.35,0
432,Male,48,Germany,38,0,62065.9,1,0,1,36526.22,3,101.2,0
433,Female,23,Spain,91,2,148089.64,2,0,1,60062.42,12,1500.61,0
434,Male,31,France,48,9,130822.39,1,0,0,77777.87,8,285.55,1
435,Male,63,Spain,57,5,192740.59,1,1,1,91731.65,3,627.77,0
436,Male,39,Spain,92,6,39135.22,3,0,0,47584.07,1,930.62,0
437,Female,26,Spain,71,4,56679.25,1,0,1,98353.3,6,0.0,0
438,Female,50,Spain,83,3,33011.12,1,1,1,40377.55,0,285.59,0
439,Male,44,France,57,8,170559.96,3,0,1,64543.45,7,0.0,0
440,Male,60,Germany,87,5,160493.21,2,0,0,46037.14,1,476.14,0
441,Female,19,Germany,88,0,21480.74,3,1,0,84936.31,11,0.0,1
442,Male,64,Germany,96,7,193365.75,1,0,1,55559.6,4,1539.4,1
443,Female,50,Spain,55,7,146840.45,3,1,0,63275.77,0,0.0,1
444,Male,31,Germany,95,6,25189.28,3,0,0,37252.98,9,473.91,1
445,Female,69,France,87,4,105402.21,1,0,1,91569.78,5,1330.48,0
446,Female,24,Spain,69,6,91772.17,2,0,0,18474.43,6,0.0,0
447,Male,64,Germany,93,8,65305.05,3,0,1,47265.37,3,1008.56,0
448,Female,53,Spain,31,4,101748.29,2,1,0,44840.27,2,114.81,0
449,Female,32,Spain,35,5,113857.06,3,0,0,91722.11,12,0.0,0
450,Female,18,Germany,58,9,21634.25,2,0,1,13625.06,3,1190.9,1
451,Female,37,Germany,92,7,119704.41,3,0,1,43932.09,9,548.77,0
452,Female,70,Spain,94,3,199066.36,1,1,1,66485.19,1,683.32,0
453,Male,62,Spain,76,8,80221.35,1,1,0,17665.04,7,490.37,0
454,Female,20,France,26,2,158041.04,1,1,0,84243.23,4,0.0,0
455,Female,29,Spain,61,6,37739.43,2,0,1,27051.17,11,251.87,0
456,Male,24,Spain,33,3,181446.69,3,0,0,34095.31,8,0.0,1
457,Male,50,Germany,95,5,174023.61,1,1,0,11337.75,2,17.05,0
458,Female,44,Spain,87,8,15058.91,1,1,1,20575.36,12,105.89,0
459,Female,63,Germany,39,1,577.42,2,0,0,29585.47,0,512.29,0
460,Male,18,Spain,82,8,135862.28,3,0,0,89839.23,4,174.3,1
461,Female,29,Spain,29,3,5340.71,3,0,1,14075.86,8,1080.13,1
462,Female,21,France,53,7,96629.03,3,0,1,54295.52,0,1305.52,0
463,Female,56,Germany,96,0,194188.22,2,1,1,52848.05,9,480.96,0
464,Male,47,Spain,72,5,11366.43,2,0,0,31191.48,3,955.88,0
465,Female,57,France,68,8,79546.11,2,0,0,76552.15,11,824.26,0
466,Male,69,France,87,10,196962.42,3,0,1,68081.07,4,1088.1,0
467,Female,19,Spain,36,8,83911.04,2,0,1,43709.88,8,17.77,1
468,Male,23,Spain,82,7,39564.48,2,1,1,41003.22,8,659.27,0
469,Female,37,Spain,25,5,118947.37,3,1,0,95387.41,0,1113.27,1
470,Female,26,Spain,92,2,101708.01,3,1,1,96203.89,3,0.0,0
471,Female,40,France,28,2,66226.15,3,1,0,11951.81,1,0.0,1
472,Female,21,Spain,83,9,16489.88,1,0,0,88263.73,5,1153.39,0
473,Male,55,Spain,83,7,156702.06,3,1,1,78860.14,4,573.47,0
474,Female,38,Spain,25,10,74117.77,3,0,1,76231.95,9,129.28,0
475,Male,41,France,84,1,96104.39,2,0,1,61021.32,0,1434.66,0
476,Female,38,Germany,58,5,42227.45,1,0,0,85423.1,8,206.54,0
477,Female,66,France,35,10,36050.57,2,1,0,52014.72,5,284.34,0
478,Male,22,France,25,5,160168.73,3,1,0,11498.59,6,196.97,0
479,Female,49,France,28,0,73990.12,1,0,0,67604.59,3,243.42,0
480,Male,66,Spain,28,7,113219.98,3,1,1,22592.37,10,0.0,1
481,Female,32,France,24,0,126348.46,1,1,1,94960.44,7,0.0,0
482,Female,22,France,61,7,123795.04,1,1,0,95939.29,2,0.0,0
483,Male,53,France,32,4,3981.57,1,0,0,33667.35,10,0.0,0
484,Female,56,Germany,70,5,141083.93,1,1,1,69968.71,3,198.38,0
485,Male,34,Spain,47,4,159286.24,2,1,0,89719.99,5,492.98,0
486,Male,70,Germany,53,3,74056.93,3,1,0,35940.4,9,365.43,0
487,Male,31,France,20,4,107809.81,3,0,0,97798.89,0,428.75,0
488,Female,45,Spain,26,1,79526.65,1,0,1,95050.97,2,171.48,0
489,Male,52,France,29,10,194442.42,3,0,0,44217.44,11,467.58,0
490,Female,36,Germany,90,0,24170.75,1,0,0,10284.59,2,0.0,0
491,Male,36,Spain,41,0,173419.43,2,1,0,76287.18,4,69.94,1
492,Female,50,Spain,33,0,189501.43,1,0,0,54572.64,5,206.44,1
493,Male,33,France,33,0,34094.01,3,1,0,55683.42,10,49.49,1
494,Female,67,Germany,35,7,160818.34,2,1,0,23658.5,12,0.0,0
495,Male,29,Spain,27,10,166103.92,1,1,0,10224.17,12,382.46,0
496,Female,33,Germany,54,5,64350.55,1,1,0,90382.36,10,585.97,0
497,Female,58,France,74,10,49131.4,3,1,1,17056.35,7,895.14,0
498,Male,45,Spain,79,2,16039.13,1,0,1,56033.81,1,0.0,0
499,Male,29,Germany,45,6,120208.2,1,0,0,26600.88,0,0.0,0
500,Female,45,France,53,5,87796.01,1,0,0,39929.93,6,1021.24,0
501,Female,36,France,45,2,112009.48,2,0,1,73545.92,8,0.0,0
502,Male,31,Spain,96,1,84451.36,1,1,0,98678.88,1,0.0,0
503,Female,50,Germany,80,10,51112.29,2,1,1,99693.27,4,0.0,0
504,Male,25,Germany,36,2,45441.02,2,0,1,35501.98,8,375.53,0
505,Female,34,France,22,1,81209.41,2,0,1,14506.59,6,894.76,0
506,Female,48,Germany,44,10,151768.02,1,1,0,15011.24,9,453.74,0
507,Female,52,France,61,2,53194.5,3,0,1,94241.08,7,0.0,1
508,Male,62,Germany,93,4,164100.35,2,1,0,82785.38,7,578.0,0
509,Female,33,France,28,0,148771.34,2,0,0,56124.27,8,149.78,1
510,Male,64,France,80,4,185276.46,2,0,0,74564.14,7,0.0,0
511,Male,50,France,45,2,192495.49,2,1,1,92529.89,8,709.18,0
512,Female,29,Spain,78,2,176502.84,2,0,1,48355.2,0,22.06,0
513,Male,54,Germany,43,10,109357.88,3,1,0,16052.7,9,1318.07,0
514,Male,46,France,55,1,156440.77,3,1,0,27076.33,1,252.3,0
515,Male,31,France,84,0,56656.85,2,1,0,88085.02,9,0.0,0
516,Male,45,France,64,9,29836.43,3,1,0,80200.46,10,187.01,0
517,Male,31,Germany,21,5,20292.51,1,0,1,39007.23,2,663.47,0
518,Male,45,France,59,7,182863.04,2,1,1,42893.19,3,1541.15,0
519,Female,69,Spain,67,1,68997.11,1,0,0,49075.7,5,147.34,0
520,Male,35,Germany,43,7,161781.24,3,1,0,45536.54,2,657.26,0
521,Male,27,Germany,29,8,65789.11,1,0,0,91190.98,1,0.0,0
522,Male,45,Spain,63,1,31746.13,2,0,1,35689.15,1,186.19,0
523,Male,35,Germany,45,0,32625.37,2,0,0,54222.01,5,473.23,1
524,Female,49,France,50,7,153601.08,3,1,0,69676.14,1,651.06,0
525,Male,37,Spain,50,4,58460.92,2,0,0,49094.04,8,356.35,0
526,Female,46,France,90,5,103495.37,2,1,0,73931.89,1,93.57,0
527,Male,69,France,21,0,174917.27,3,1,0,32444.04,4,0.0,0
528,Male,46,Spain,25,5,81472.9,2,1,1,17099.0,5,468.3,0
529,Female,29,France,92,2,59084.6,1,1,0,95092.93,6,46.98,0
530,Male,63,Spain,36,7,99662.59,3,0,0,33973.88,3,338.49,1
531,Male,40,France,68,0,69294.0,1,1,0,25732.53,4,167.8,1
532,Female,55,Germany,38,10,140149.55,1,0,0,88014.93,9,122.94,1
533,Female,41,Germany,96,6,110233.61,3,1,1,72165.42,2,0.0,1
534,Female,48,Germany,82,9,167653.18,3,1,0,96221.64,12,557.04,1
535,Male,61,France,92,6,20479.76,2,0,1,10450.21,11,1047.64,0
536,Female,53,Germany,67,9,116834.31,3,0,1,83612.83,0,68.09,0
537,Female,45,France,61,9,137711.16,2,0,1,63794.51,9,780.82,1
538,Female,60,Spain,49,3,98182.08,2,0,0,78268.11,10,0.0,0
539,Male,70,Germany,34,3,73281.24,3,1,0,89325.49,0,304.2,0
540,Female,29,Spain,41,1,100164.53,3,0,0,80662.9,4,0.0,0
541,Male,36,Germany,80,2,76065.96,1,0,1,46087.52,3,1153.52,1
542,Male,49,Germany,20,4,124810.58,1,0,0,21184.72,0,0.0,0
543,Female,43,Spain,70,5,70470.47,3,1,1,13166.31,1,767.95,0
544,Male,49,Spain,62,10,56062.2,3,1,1,43051.6,12,12.04,0
545,Female,52,Spain,41,10,111348.6,3,1,0,82516.62,7,852.55,0
546,Female,40,Spain,29,6,13903.89,1,1,1,85550.07,7,158.38,0
547,Female,22,Germany,26,7,68055.19,2,0,0,40093.15,0,0.0,0
548,Female,52,Germany,34,9,178503.0,3,1,1,70166.97,3,396.54,0
549,Female,61,Germany,30,4,192831.98,1,1,0,67005.92,2,0.0,0
550,Male,70,Spain,87,8,44302.82,3,0,1,72416.59,0,295.45,0
551,Female,34,France,71,2,1767.86,3,0,1,12690.53,5,0.0,0
552,Male,27,Spain,68,7,143539.93,1,0,1,15088.65,2,0.0,0
553,Male,30,Germany,47,4,73184.83,1,0,1,21157.13,9,448.42,0
554,Female,23,Germany,38,2,105349.67,1,0,0,95122.24,2,0.0,0
555,Female,27,France,25,9,20956.79,3,0,1,83154.74,3,226.1,1
556,Male,51,Spain,38,7,29054.42,3,0,1,60393.1,8,513.25,0
557,Female,20,France,97,5,59658.51,2,1,0,55225.24,1,656.31,0
558,Male,60,Germany,70,6,184782.96,1,1,0,71467.19,3,331.12,1
559,Female,53,Germany,28,3,33949.89,2,0,0,50924.32,11,0.0,0
560,Female,20,Germany,24,6,105196.03,1,0,0,73290.13,0,767.53,0
561,Male,23,France,49,6,186533.6,3,1,0,64482.77,4,146.58,0
562,Male,60,Spain,28,6,137903.83,2,1,1,28946.79,11,22.12,0
563,Female,25,France,21,0,14016.56,3,0,0,42174.96,3,86.55,1
564,Male,64,Germany,84,10,89863.13,2,0,1,53162.31,6,988.68,1
565,Male,64,France,91,10,46318.95,2,1,1,67905.62,9,1602.06,0
566,Female,46,France,99,1,194215.49,2,0,0,11742.57,10,282.19,0
567,Male,33,France,20,9,13896.96,3,1,0,60134.88,3,273.14,0
568,Female,44,France,29,7,193427.02,3,0,0,55716.23,2,0.0,0
569,Male,36,France,98,4,30270.05,1,0,0,54163.04,8,512.28,0
570,Female,55,Spain,55,6,139360.78,1,1,1,20877.12,7,917.38,0
571,Female,48,France,40,8,141226.44,2,0,0,61835.4,11,106.9,0
572,Male,47,France,66,10,68694.23,3,1,0,82743.55,1,1074.35,0
573,Female,70,France,68,7,49523.3,3,1,0,21779.44,8,386.25,1
574,Female,68,Spain,99,1,196772.27,2,0,1,58836.19,1,719.04,0
575,Female,48,France,67,3,90055.97,3,0,1,70744.01,11,1265.06,0
576,Male,54,Spain,86,5,180024.79,1,0,1,43501.01,1,380.14,0
577,Female,38,Germany,34,1,99164.94,2,1,0,27690.82,8,0.0,1
578,Female,31,Spain,52,5,36966.44,3,1,0,82825.12,1,0.0,0
579,Male,69,France,71,3,165626.46,3,1,0,50558.42,9,735.79,1
580,Female,18,Spain,70,7,5520.09,2,1,0,14963.91,6,109.77,0
581,Male,44,Spain,89,7,142016.62,3,0,1,77823.48,1,1049.97,0
582,Male,37,Spain,29,5,198890.96,2,0,1,89656.15,2,0.0,0
583,Female,18,Spain,61,6,58221.89,3,1,0,73824.18,5,0.0,0
584,Female,60,Germany,47,3,4496.19,1,0,1,11227.84,9,638.54,1
585,Male,33,Germany,88,7,142278.66,1,0,1,67463.33,2,196.15,1
586,Male,48,Spain,69,7,84841.06,2,0,1,10773.19,12,241.89,0
587,Female,67,France,99,4,35048.61,3,0,1,47081.55,4,548.85,0
588,Female,42,Germany,49,0,37459.39,2,0,1,29581.72,6,588.72,0
589,Female,48,Spain,66,4,168950.55,3,0,0,85964.19,1,0.0,0
590,Male,60,France,34,2,149776.36,3,1,1,60721.13,0,915.62,0
591,Female,52,Spain,43,9,184674.48,2,1,1,17503.2,2,375.38,0
592,Female,69,Germany,31,7,68179.21,3,1,1,15101.84,10,390.73,1
593,Female,67,Germany,46,2,58506.93,3,0,0,29327.63,10,134.41,0
594,Male,54,Germany,30,1,47108.44,3,1,0,28693.43,11,1209.37,0
595,Female,18,France,79,4,135603.56,1,0,0,93188.48,10,70.99,0
596,Male,38,Spain,49,2,139311.67,3,1,1,24139.36,8,417.38,1
597,Male,31,Spain,45,1,175653.51,1,0,1,70473.03,10,872.02,0
598,Female,18,Germany,40,5,182689.12,1,0,1,92055.76,1,379.72,0
599,Female,27,France,27,1,109260.36,3,0,1,82268.43,12,145.02,1
600,Male,67,Germany,91,4,139441.29,2,1,1,39441.3,10,456.15,0
601,Male,45,Germany,55,5,50978.33,3,1,0,96951.52,3,103.79,0
602,Female,44,Spain,91,9,114354.09,3,0,1,87133.47,9,303.5,0
603,Female,38,Germany,62,10,55746.97,1,1,0,70941.58,10,713.09,0
604,Female,43,Spain,90,10,178822.97,3,1,0,11548.94,6,752.38,0
605,Male,48,Germany,44,5,126461.37,2,0,0,32215.57,5,389.35,0
606,Male,66,France,26,10,10376.58,2,0,1,20911.49,1,460.96,0
607,Female,55,Germany,25,8,61075.52,1,0,1,82928.47,6,0.0,0
608,Male,35,Germany,94,10,170750.28,2,1,1,34632.15,8,471.28,0
609,Female,38,Germany,31,8,153276.44,1,1,1,39561.6,8,732.18,0
610,Male,68,Spain,63,2,40523.74,3,0,0,92901.47,9,0.0,0
611,Male,19,Spain,68,8,93751.59,3,0,1,75761.21,0,180.68,0
612,Male,46,Germany,57,3,68064.24,3,1,0,52951.91,11,559.44,1
613,Male,70,Spain,66,7,122960.71,1,1,0,15719.82,1,0.0,0
614,Female,21,Spain,84,7,133947.44,2,1,1,47526.95,2,937.44,1
615,Female,49,France,42,1,117746.02,2,0,0,70507.22,9,0.0,0
616,Male,29,France,40,2,95024.21,3,1,1,69770.31,2,555.91,0
617,Female,66,Spain,71,3,86981.67,2,1,1,66079.36,11,588.8,0
618,Male,56,Spain,22,1,60033.4,3,0,1,45030.9,6,0.0,1
619,Female,58,France,56,3,173921.44,2,1,1,65121.67,8,1066.81,0
620,Male,32,Spain,52,7,100822.04,2,0,0,45840.69,6,0.0,0
621,Male,36,Germany,36,9,24753.57,2,1,1,75167.11,0,705.46,0
622,Male,40,France,88,1,17245.39,3,0,0,66570.65,7,0.0,0
623,Male,59,Spain,81,6,108154.0,2,1,1,96382.42,12,954.42,1
624,Male,19,Germany,37,7,186922.2,2,0,1,45388.84,3,211.15,0
625,Male,26,Germany,52,1,127643.43,3,0,1,28099.44,0,254.27,0
626,Male,44,France,26,4,173395.21,2,1,0,99265.59,11,240.04,0
627,Female,39,Spain,26,8,37502.5,1,0,0,69888.74,2,314.04,0
628,Male,59,Germany,59,6,39867.05,3,1,0,81360.28,2,939.17,0
629,Female,25,Spain,52,0,158611.74,3,1,0,25321.34,11,0.0,0
630,Female,54,France,89,10,47571.21,3,0,0,43486.97,2,141.23,0
631,Male,53,Spain,92,0,154252.38,1,0,0,63378.32,2,368.32,0
632,Female,28,Germany,95,3,10094.04,3,1,1,21978.22,3,157.95,0
633,Male,51,Spain,36,10,89534.56,1,0,0,84453.77,2,70.95,0
634,Female,64,France,97,7,42127.75,1,0,0,42479.11,9,0.0,0
635,Male,46,Germany,36,1,157732.09,2,1,1,37216.53,7,0.0,0
636,Female,24,France,96,6,81391.24,2,0,1,81042.58,4,729.08,0
637,Male,53,Spain,61,3,149172.82,2,1,0,68366.09,5,251.59,0
638,Female,31,Germany,72,2,72345.67,3,1,0,16863.55,8,0.0,1
639,Female,42,Spain,22,6,73664.17,2,1,0,16459.89,7,0.0,0
640,Male,34,France,88,8,69772.09,2,1,0,61516.88,7,757.89,0
641,Male,35,Germany,85,7,34138.64,3,0,0,29065.99,7,654.73,0
642,Male,43,Germany,80,1,49100.6,1,1,1,63555.04,10,214.41,0
643,Female,36,France,93,0,72568.46,1,1,1,99204.31,3,0.0,0
644,Male,47,Spain,91,5,70815.55,2,0,1,67182.59,8,989.83,0
645,Male,42,France,89,4,150655.02,2,1,1,50217.81,1,996.39,0
646,Female,32,Germany,66,10,52033.29,1,1,1,11529.25,0,950.42,1
647,Female,42,Spain,60,10,119628.34,1,0,0,66074.18,7,1360.04,0
648,Male,24,France,85,3,189190.12,2,1,0,15547.05,11,371.9,0
649,Female,37,France,81,2,23462.3,3,1,1,95363.54,9,0.0,0
650,Male,55,France,20,7,108898.37,1,0,0,81309.99,4,620.4,0
651,Male,43,France,30,7,108743.73,3,1,0,54210.91,9,143.08,0
652,Male,64,France,69,0,143351.34,3,1,0,97531.12,2,372.47,0
653,Female,20,France,85,2,67260.86,2,1,0,95224.33,3,77.66,0
654,Female,63,France,32,8,6623.82,1,0,0,56383.68,5,796.16,0
655,Female,29,Germany,60,7,188019.08,1,1,0,37555.9,6,650.83,0
656,Male,33,Spain,52,6,84229.94,3,1,0,78288.58,2,1205.52,0
657,Male,32,Germany,26,5,45902.65,1,0,0,89892.45,8,469.14,0
658,Male,29,France,37,4,132228.72,2,0,1,38337.33,8,0.0,0
659,Female,22,Germany,57,3,127696.21,2,1,0,35532.76,12,115.69,0
660,Male,66,France,35,2,39865.1,1,0,1,71946.65,1,127.11,0
661,Female,27,Spain,36,0,2272.99,3,1,1,24944.75,2,0.0,0
662,Male,24,Spain,43,10,82584.0,1,1,0,15987.17,9,1154.3,0
663,Female,48,Germany,71,10,117707.78,3,0,0,84463.32,5,404.23,0
664,Female,51,France,65,9,137764.97,1,1,1,84610.82,2,503.16,0
665,Female,33,Spain,43,3,81056.03,1,1,0,78121.48,3,0.0,0
666,Female,49,Spain,87,10,179975.88,1,1,0,33737.16,12,315.13,1
667,Male,51,France,41,5,152883.58,3,1,1,95895.91,6,456.66,1
668,Female,59,France,88,10,30901.62,3,0,1,72420.34,2,744.03,1
669,Male,28,Spain,52,3,75322.46,3,0,0,24609.38,5,705.6,0
670,Female,62,France,83,4,33594.47,1,1,1,29500.1,1,0.0,0
671,Female,37,Germany,21,0,73686.25,2,1,1,64310.5,1,0.0,0
672,Male,18,Spain,78,9,117225.55,1,1,0,56409.81,8,1100.12,0
673,Female,62,France,86,10,188413.71,1,0,0,30468.85,11,1146.74,0
674,Female,24,France,38,1,46017.83,3,0,0,69184.31,4,53.41,0
675,Male,19,Spain,66,3,73684.9,3,1,1,98443.72,5,401.44,0
676,Male,38,France,31,0,26403.96,3,1,0,56899.66,9,0.0,0
677,Female,34,Germany,79,7,177911.08,2,1,1,72816.8,0,649.21,1
678,Female,68,Spain,96,8,143958.5,3,0,0,79827.37,6,1466.9,0
679,Female,68,Spain,36,4,132297.79,1,0,1,61982.2,4,0.0,0
680,Female,33,France,44,8,165979.46,2,1,1,72613.58,8,0.0,1
681,Female,28,France,90,7,145111.77,2,0,0,28288.67,11,0.0,0
682,Female,34,Spain,61,8,165998.79,2,0,1,71983.61,8,401.08,1
683,Male,25,Spain,81,7,123452.59,2,0,1,97006.29,3,112.77,1
684,Male,30,Germany,84,2,2186.78,1,0,0,72851.02,9,0.0,1
685,Male,67,Spain,77,0,53656.61,3,0,0,29206.01,9,350.17,0
686,Female,25,France,98,8,62244.18,2,1,0,37099.33,7,1430.4,1
687,Male,31,Spain,62,3,85024.97,1,1,0,28653.1,5,0.0,0
688,Male,31,France,87,8,102692.98,2,0,1,61260.65,4,557.83,0
689,Male,63,France,84,4,160973.14,2,0,0,30916.36,9,288.21,0
690,Male,40,Germany,92,6,147176.42,3,1,0,12314.47,1,506.75,0
691,Female,44,Spain,37,3,7377.43,1,1,1,68221.62,1,91.6,0
692,Male,69,Spain,20,7,126453.51,1,1,0,33055.43,2,477.96,0
693,Female,18,Spain,72,2,166281.1,1,1,0,73411.74,10,0.0,0
694,Male,30,Germany,33,10,151460.3,3,1,0,74707.47,0,1222.55,1
695,Female,43,Spain,93,8,181238.64,1,0,1,81349.67,2,466.95,0
696,Female,58,Spain,71,3,98349.47,3,1,0,54994.15,12,584.57,0
697,Male,34,Germany,23,6,43115.17,3,1,1,78091.47,7,0.0,0
698,Male,51,France,59,6,62364.41,2,0,1,99179.64,10,418.05,0
699,Male,65,France,41,1,123215.04,1,0,0,88704.29,1,1620.62,0
700,Female,63,Spain,64,6,111649.08,2,0,1,19700.54,1,587.15,0
701,Male,62,Germany,61,5,5979.19,2,1,0,49924.48,8,0.0,0
702,Male,70,Germany,72,9,191523.1,2,1,0,70469.77,7,473.98,0
703,Male,69,Germany,20,1,145132.24,1,0,1,50013.89,7,794.1,1
704,Male,55,Spain,72,3,98033.54,2,1,1,39750.54,11,0.0,0
705,Male,63,Spain,53,0,27275.27,3,0,1,45039.64,12,201.69,0
706,Female,53,Spain,31,1,143448.53,3,1,1,54024.67,3,0.0,0
707,Female,21,France,50,9,83020.76,1,1,1,99880.34,11,309.63,1
708,Male,35,France,46,4,64385.03,2,0,0,40294.03,5,0.0,0
709,Male,20,France,64,6,75400.4,2,0,1,20721.71,10,206.97,0
710,Male,18,Spain,75,3,137872.97,3,0,0,82182.42,7,0.0,0
711,Male,19,France,52,10,131739.78,2,0,0,38506.01,9,639.34,0
712,Male,42,Germany,81,5,189848.37,2,1,0,79086.81,9,622.07,1
713,Male,32,France,66,2,109493.87,3,1,0,57078.89,5,0.0,0
714,Male,41,Germany,79,5,145252.49,1,0,1,96447.11,6,593.08,0
715,Female,60,Spain,43,9,186394.47,1,0,0,49800.11,12,967.97,0
716,Male,24,Germany,87,3,163937.73,3,0,1,88644.93,7,816.08,0
717,Male,51,Spain,92,1,74156.09,3,1,0,43209.13,12,248.9,0
718,Female,69,Germany,67,0,128517.06,1,0,0,50820.64,6,490.85,0
719,Female,62,Germany,97,4,140962.07,3,1,1,90099.2,3,166.45,0
720,Male,65,France,56,7,167046.89,2,0,0,82366.29,2,407.98,0
721,Female,50,Germany,82,10,160829.44,1,1,1,87547.43,12,992.84,0
722,Female,60,Germany,95,3,21978.3,2,1,1,34843.54,2,280.83,0
